コントロールカラム,商品管理番号（商品URL）,商品番号,商品名,在庫数
u,chocola-locabo,chocola-locabo,送料無料 お中元 お菓子 低糖質 生チョコレート 20個セット 糖質ダイエット 糖質制限 スイーツ グルテンフリー 内祝い お歳暮 ギフト 誕生日 プレゼント,20
u,chocola-locabo-2,chocola-locabo-2,送料無料 お中元【2箱セット】お菓子 低糖質 生チョコレート20個入 ダイエット 糖質制限 スイーツ グルテンフリー 内祝い  ギフト 誕生日 プレゼント,10
u,chocola-locabo-3,chocola-locabo-3,【3箱セット】送料無料 お中元 お菓子 低糖質 生チョコレート20個入  ダイエット 糖質制限 スイーツ グルテンフリー 内祝い 　ギフト 誕生日 プレゼント,5
u,chocola-locabo-4,chocola-locabo-4,【4箱セット】送料無料 お中元 お菓子 低糖質 生チョコレート20個入 ダイエット　糖質制限　濃厚生チョコ 人気のお取り寄せ 糖質ダイエット スイーツ  内祝い ギフト 誕生日 プレゼント,5
u,chocola-locabo-5,chocola-locabo-5,【5箱セット】送料無料 お中元 お菓子 低糖質 生チョコレート20個入 濃厚生チョコ 人気のお取り寄せ 糖質ダイエット 糖質制限 スイーツ  内祝い  ギフト 誕生日 プレゼント,5
u,gen-001,gen-001,人気のお取り寄せスイーツ ジェンダーリビールケーキ プレーン 6号 （6～8人用）,40
u,gen-002,gen-002,人気のお取り寄せスイーツ ジェンダーリビールケーキ プレーン 5号 （4～6人用）,40
u,gen-003,gen-003,人気のお取り寄せスイーツ ジェンダーリビールケーキ ローズ 6号 （6～8人用）,40
u,gen-004,gen-004,人気のお取り寄せスイーツ ジェンダーリビールケーキ ローズ 5号 （4～6人用）,40
u,gen-005,gen-005,人気のお取り寄せスイーツ ジェンダーリビールケーキ チョコラ 6号 （6～8人用）,40
u,gen-006,gen-006,人気のお取り寄せスイーツ ジェンダーリビールケーキ チョコラ 5号 （4～6人用）,40
u,hw10-seta,HW10-setA,ハロウィン お菓子 メッセージマカロン 10個セット(箱入り)お祝い プチギフト Aセット,300
u,hw10-setb,HW10-setB,ハロウィン お菓子 メッセージマカロン 10個セット(箱入り)お祝い プチギフト Bセット,300
u,hw10-setc,HW10-setC,ハロウィン お菓子 メッセージマカロン 10個セット(箱入り)お祝い プチギフト Cセット,300
u,hw10-setd,HW10-setD,ハロウィン お菓子 メッセージマカロン 10個セット(箱入り)お祝い プチギフト Dセット,300
u,hw5-seta,HW5-setA,ハロウィン お菓子 メッセージマカロン 5個セット(箱入り)お祝い プチギフト Aセット,300
u,hw5-setb,HW5-setB,ハロウィン お菓子 メッセージマカロン 5個セット(箱入り)お祝い プチギフト Bセット,300
u,hw5-setc,HW5-setC,ハロウィン お菓子 メッセージマカロン 5個セット(箱入り)お祝い プチギフト Cセット,300
u,hw5-setcd,HW5-setD,ハロウィン お菓子 メッセージマカロン 5個セット(箱入り)お祝い プチギフト Dセット,300
u,kumazu_04set,kumazu_04set,買い回り 送料無料 1000円 くまの焼き菓子セット クマーズ4個入り 期間限定 お試し お得 ギフト 手土産,50
u,locabo-chocolate-roll-h,locabo-chocolate-roll-h,お中元 ケーキ 低糖質生チョコロール ハーフサイズ プレゼント 誕生日ギフトに人気のお取り寄せ 糖質制限中でも安心 糖質ダイエット スイーツ お菓子 フォチェッタ,20
u,locabo-chocolte-roll,locabo-chocolte-roll,お中元 ケーキ 低糖質　生チョコレートのロールケーキ プレゼント 誕生日ギフトに人気のお取り寄せ 糖質制限中でも安心 糖質ダイエット スイーツ お菓子 フォチェッタ,20
